"Level","Date","Mr","Message"
"DEBUG","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.logical.marshaller.factory.MarshallerFactoryMethodImpl - Composed filter: (&(logical.protocol=PG)(message.format=JSON))"
"DEBUG","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.logical.marshaller.factory.MarshallerFactoryMethodImpl - Found marshaller for logical protocol PG and message format JSON"
"DEBUG","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.aspect.impl.TransactionMonitorizationAspectImpl - [MONITORIZATION]The transaction with messageId 4f728264-66e9-48c3-b126-ba9dd2faf53c ended with end status 00"
"DEBUG","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.support.provisioning.store.TransactionStoreDelegateImpl - Finding DomObject for transaction 'PFMHT010-01-PE'."
"DEBUG","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.support.provisioning.store.manager.xml.mapping.XmlFileMappingManagerImpl - Search XML transaction file with key PFMHT010-01-PE ."
"DEBUG","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.support.provisioning.store.manager.xml.mapping.XmlFileMappingManagerImpl - Search XML transaction file with key PFMHT010-01-PE ."
"INFO","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.logical.provisioning.parser.DataFieldCreatorImpl - [DataFieldCreatorImpl.getTransactionBody] - returning ParamsOut"
"DEBUG","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - Starting message marshalling"
"DEBUG","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - Return Code to be sent in the return message: 00"
"DEBUG","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable [InvestmentFund{number='00110122998000000412', investmentFundId='00110122998000000412', numberType=NameEntity{id='L', name='CODIGO INTERNO DEL BBVA'}, investmentFundType=NameEntity{id='SIMPLE', name='SIMPLE'}, alias='null', isVisible=true, description='null', delivery=null, relatedContract=null, positionSize=null, openingDate=null, title=null, modalityContrating=null, ownedShares=null, subscriptionMoney=null, paymentMethod=null, associatedAccount='null', contractEmail='null', sendInformation=null, deliveryIndicator='null', customerId='null', netAssetValue=null, riskProfile=null, concept='null', exchangeRate=null, funds=[Fund{fundId='0031', alias='null', ownedShares=2346.81043770, fundPosition=NumericName{amount=641190.81, currency='PEN'}, netAssetValue=NumericName{amount=273.21798387, currency='PEN'}, accountedBalance=null, title=NameEntity{id='0031', name='MULT.EST.CONS.S'}, serie='null', numberFormats=null, categories=null, currency=NameEntity{id='PEN', name='SOLES'}, openingDate=null, country=null, netAssetValueDate=null, assets=null, currentYearReturn=null, lastYearReturn=null, managerCompany=null, availableFundPosition=NumericName{amount=641190.81, currency='PEN'}}], fees=null, offerId='null', taxes=null}, InvestmentFund{number='00110122958000000447', investmentFundId='00110122958000000447', numberType=NameEntity{id='L', name='CODIGO INTERNO DEL BBVA'}, investmentFundType=NameEntity{id='SIMPLE', name='SIMPLE'}, alias='null', isVisible=true, description='null', delivery=null, relatedContract=null, positionSize=null, openingDate=null, title=null, modalityContrating=null, ownedShares=null, subscriptionMoney=null, paymentMethod=null, associatedAccount='null', contractEmail='null', sendInformation=null, deliveryIndicator='null', customerId='null', netAssetValue=null, riskProfile=null, concept='null', exchangeRate=null, funds=null, fees=null, offerId='null', taxes=null}, InvestmentFund{number='00110122988000000455', investmentFundId='00110122988000000455', numberType=NameEntity{id='L', name='CODIGO INTERNO DEL BBVA'}, investmentFundType=NameEntity{id='SIMPLE', name='SIMPLE'}, alias='null', isVisible=true, description='null', delivery=null, relatedContract=null, positionSize=null, openingDate=null, title=null, modalityContrating=null, ownedShares=null, subscriptionMoney=null, paymentMethod=null, associatedAccount='null', contractEmail='null', sendInformation=null, deliveryIndicator='null', customerId='null', netAssetValue=null, riskProfile=null, concept='null', exchangeRate=null, funds=[Fund{fundId='0121', alias='null', ownedShares=3513.63832106, fundPosition=NumericName{amount=528950.34, currency='PEN'}, netAssetValue=NumericName{amount=150.54205798, currency='PEN'}, accountedBalance=null, title=NameEntity{id='0121', name='MULT.EST.EQUI.S'}, serie='null', numberFormats=null, categories=null, currency=NameEntity{id='PEN', name='SOLES'}, openingDate=null, country=null, netAssetValueDate=null, assets=null, currentYearReturn=null, lastYearReturn=null, managerCompany=null, availableFundPosition=NumericName{amount=528950.34, currency='PEN'}}], fees=null, offerId='null', taxes=null}] will be validated against ListType [parameter=[], name=data, order=1, list=[], dto=[DtoType [parameter=[ParamType [order=1, name=number, type=String, size=20, mandatory=1], ParamType [order=2, name=investmentFundId, type=String, size=20, mandatory=1], ParamType [order=3, name=isVisible, type=Boolean, size=0, mandatory=0]], list=[ListType [parameter=[], name=funds, order=6, list=[], dto=[DtoType [parameter=[ParamType [order=1, name=fundId, type=String, size=4, mandatory=1], ParamType [order=2, name=ownedShares, type=Double, size=9, mandatory=1]], list=[], dtoType=[DtoType [parameter=[ParamType [order=1, name=amount, type=Double, size=15, mandatory=1], ParamType [order=2, name=currency, type=String, size=3, mandatory=1]], list=[], dtoType=[], name=fundPosition, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.FundPosition, artifactId=PFMHC010, mandatory=1, order=3], DtoType [parameter=[ParamType [order=1, name=id, type=String, size=4, mandatory=1], ParamType [order=2, name=name, type=String, size=50, mandatory=1]], list=[], dtoType=[], name=title, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.Title, artifactId=PFMHC010, mandatory=1, order=4], DtoType [parameter=[ParamType [order=1, name=id, type=String, size=3, mandatory=1], ParamType [order=2, name=name, type=String, size=35, mandatory=1]], list=[], dtoType=[], name=currency, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.FundCurrency, artifactId=PFMHC010, mandatory=1, order=5], DtoType [parameter=[ParamType [order=1, name=amount, type=Double, size=15, mandatory=1], ParamType [order=2, name=currency, type=String, size=3, mandatory=1]], list=[], dtoType=[], name=availableFundPosition, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.AvailableFundPosition, artifactId=PFMHC010, mandatory=1, order=6], DtoType [parameter=[ParamType [order=1, name=amount, type=Double, size=9, mandatory=1], ParamType [order=2, name=currency, type=String, size=3, mandatory=1]], list=[], dtoType=[], name=netAssetValue, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.NetAssetValue, artifactId=PFMHC010, mandatory=1, order=7]], name=Type, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.Fund, artifactId=PFMHC010, mandatory=0, order=1]], mandatory=0]], dtoType=[DtoType [parameter=[ParamType [order=1, name=id, type=String, size=1, mandatory=1], ParamType [order=2, name=name, type=String, size=30, mandatory=1]], list=[], dtoType=[], name=numberType, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.InvestmentFundNumberType, artifactId=PFMHC010, mandatory=1, order=4], DtoType [parameter=[ParamType [order=1, name=id, type=String, size=6, mandatory=1], ParamType [order=2, name=name, type=String, size=6, mandatory=1]], list=[], dtoType=[], name=investmentFundType, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.InvestmentFundType, artifactId=PFMHC010, mandatory=1, order=5]], name=Type, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.commons.OutputInvestmentFundsDTO, artifactId=PFMHC010, mandatory=0, order=1]], mandatory=1]"
"DEBUG","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable 00110122998000000412 will be validated against ParamType [order=1, name=number, type=String, size=20, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable 00110122998000000412 will be validated against ParamType [order=2, name=investmentFundId, type=String, size=20, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable true will be validated against ParamType [order=3, name=isVisible, type=Boolean, size=0, mandatory=0]"
"DEBUG","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable {id=L, name=CODIGO INTERNO DEL BBVA} will be validated against DtoType [parameter=[ParamType [order=1, name=id, type=String, size=1, mandatory=1], ParamType [order=2, name=name, type=String, size=30, mandatory=1]], list=[], dtoType=[], name=numberType, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.InvestmentFundNumberType, artifactId=PFMHC010, mandatory=1, order=4]"
"DEBUG","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable L will be validated against ParamType [order=1, name=id, type=String, size=1, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable CODIGO INTERNO DEL BBVA will be validated against ParamType [order=2, name=name, type=String, size=30, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable {id=SIMPLE, name=SIMPLE} will be validated against DtoType [parameter=[ParamType [order=1, name=id, type=String, size=6, mandatory=1], ParamType [order=2, name=name, type=String, size=6, mandatory=1]], list=[], dtoType=[], name=investmentFundType, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.InvestmentFundType, artifactId=PFMHC010, mandatory=1, order=5]"
"DEBUG","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable SIMPLE will be validated against ParamType [order=1, name=id, type=String, size=6, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable SIMPLE will be validated against ParamType [order=2, name=name, type=String, size=6, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable [{fundId=0031, alias=null, ownedShares=2346.8104377, fundPosition={amount=641190.81, currency=PEN}, netAssetValue={amount=273.21798387, currency=PEN}, accountedBalance=null, title={id=0031, name=MULT.EST.CONS.S}, serie=null, numberFormats=null, categories=null, currency={id=PEN, name=SOLES}, openingDate=null, country=null, netAssetValueDate=null, assets=null, currentYearReturn=null, lastYearReturn=null, managerCompany=null, availableFundPosition={amount=641190.81, currency=PEN}}] will be validated against ListType [parameter=[], name=funds, order=6, list=[], dto=[DtoType [parameter=[ParamType [order=1, name=fundId, type=String, size=4, mandatory=1], ParamType [order=2, name=ownedShares, type=Double, size=9, mandatory=1]], list=[], dtoType=[DtoType [parameter=[ParamType [order=1, name=amount, type=Double, size=15, mandatory=1], ParamType [order=2, name=currency, type=String, size=3, mandatory=1]], list=[], dtoType=[], name=fundPosition, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.FundPosition, artifactId=PFMHC010, mandatory=1, order=3], DtoType [parameter=[ParamType [order=1, name=id, type=String, size=4, mandatory=1], ParamType [order=2, name=name, type=String, size=50, mandatory=1]], list=[], dtoType=[], name=title, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.Title, artifactId=PFMHC010, mandatory=1, order=4], DtoType [parameter=[ParamType [order=1, name=id, type=String, size=3, mandatory=1], ParamType [order=2, name=name, type=String, size=35, mandatory=1]], list=[], dtoType=[], name=currency, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.FundCurrency, artifactId=PFMHC010, mandatory=1, order=5], DtoType [parameter=[ParamType [order=1, name=amount, type=Double, size=15, mandatory=1], ParamType [order=2, name=currency, type=String, size=3, mandatory=1]], list=[], dtoType=[], name=availableFundPosition, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.AvailableFundPosition, artifactId=PFMHC010, mandatory=1, order=6], DtoType [parameter=[ParamType [order=1, name=amount, type=Double, size=9, mandatory=1], ParamType [order=2, name=currency, type=String, size=3, mandatory=1]], list=[], dtoType=[], name=netAssetValue, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.NetAssetValue, artifactId=PFMHC010, mandatory=1, order=7]], name=Type, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.Fund, artifactId=PFMHC010, mandatory=0, order=1]], mandatory=0]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable 0031 will be validated against ParamType [order=1, name=fundId, type=String, size=4, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable 2346.8104377 will be validated against ParamType [order=2, name=ownedShares, type=Double, size=9, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable {amount=641190.81, currency=PEN} will be validated against DtoType [parameter=[ParamType [order=1, name=amount, type=Double, size=15, mandatory=1], ParamType [order=2, name=currency, type=String, size=3, mandatory=1]], list=[], dtoType=[], name=fundPosition, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.FundPosition, artifactId=PFMHC010, mandatory=1, order=3]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable 641190.81 will be validated against ParamType [order=1, name=amount, type=Double, size=15, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable PEN will be validated against ParamType [order=2, name=currency, type=String, size=3, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable {id=0031, name=MULT.EST.CONS.S} will be validated against DtoType [parameter=[ParamType [order=1, name=id, type=String, size=4, mandatory=1], ParamType [order=2, name=name, type=String, size=50, mandatory=1]], list=[], dtoType=[], name=title, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.Title, artifactId=PFMHC010, mandatory=1, order=4]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable 0031 will be validated against ParamType [order=1, name=id, type=String, size=4, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable MULT.EST.CONS.S will be validated against ParamType [order=2, name=name, type=String, size=50, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable {id=PEN, name=SOLES} will be validated against DtoType [parameter=[ParamType [order=1, name=id, type=String, size=3, mandatory=1], ParamType [order=2, name=name, type=String, size=35, mandatory=1]], list=[], dtoType=[], name=currency, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.FundCurrency, artifactId=PFMHC010, mandatory=1, order=5]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable PEN will be validated against ParamType [order=1, name=id, type=String, size=3, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable SOLES will be validated against ParamType [order=2, name=name, type=String, size=35, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable {amount=641190.81, currency=PEN} will be validated against DtoType [parameter=[ParamType [order=1, name=amount, type=Double, size=15, mandatory=1], ParamType [order=2, name=currency, type=String, size=3, mandatory=1]], list=[], dtoType=[], name=availableFundPosition, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.AvailableFundPosition, artifactId=PFMHC010, mandatory=1, order=6]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable 641190.81 will be validated against ParamType [order=1, name=amount, type=Double, size=15, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable PEN will be validated against ParamType [order=2, name=currency, type=String, size=3, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable {amount=273.21798387, currency=PEN} will be validated against DtoType [parameter=[ParamType [order=1, name=amount, type=Double, size=9, mandatory=1], ParamType [order=2, name=currency, type=String, size=3, mandatory=1]], list=[], dtoType=[], name=netAssetValue, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.NetAssetValue, artifactId=PFMHC010, mandatory=1, order=7]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable 273.21798387 will be validated against ParamType [order=1, name=amount, type=Double, size=9, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable PEN will be validated against ParamType [order=2, name=currency, type=String, size=3, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - [funds] : {netAssetValue={amount=273.21798387, currency=PEN}, fundId=0031, availableFundPosition={amount=641190.81, currency=PEN}, fundPosition={amount=641190.81, currency=PEN}, currency={name=SOLES, id=PEN}, title={name=MULT.EST.CONS.S, id=0031}, ownedShares=2346.8104377}"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - [data] : {number=00110122998000000412, numberType={name=CODIGO INTERNO DEL BBVA, id=L}, investmentFundId=00110122998000000412, funds=[{netAssetValue={amount=273.21798387, currency=PEN}, fundId=0031, availableFundPosition={amount=641190.81, currency=PEN}, fundPosition={amount=641190.81, currency=PEN}, currency={name=SOLES, id=PEN}, title={name=MULT.EST.CONS.S, id=0031}, ownedShares=2346.8104377}], isVisible=true, investmentFundType={name=SIMPLE, id=SIMPLE}}"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable 00110122958000000447 will be validated against ParamType [order=1, name=number, type=String, size=20, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable 00110122958000000447 will be validated against ParamType [order=2, name=investmentFundId, type=String, size=20, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable true will be validated against ParamType [order=3, name=isVisible, type=Boolean, size=0, mandatory=0]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable {id=L, name=CODIGO INTERNO DEL BBVA} will be validated against DtoType [parameter=[ParamType [order=1, name=id, type=String, size=1, mandatory=1], ParamType [order=2, name=name, type=String, size=30, mandatory=1]], list=[], dtoType=[], name=numberType, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.InvestmentFundNumberType, artifactId=PFMHC010, mandatory=1, order=4]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable L will be validated against ParamType [order=1, name=id, type=String, size=1, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable CODIGO INTERNO DEL BBVA will be validated against ParamType [order=2, name=name, type=String, size=30, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable {id=SIMPLE, name=SIMPLE} will be validated against DtoType [parameter=[ParamType [order=1, name=id, type=String, size=6, mandatory=1], ParamType [order=2, name=name, type=String, size=6, mandatory=1]], list=[], dtoType=[], name=investmentFundType, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.InvestmentFundType, artifactId=PFMHC010, mandatory=1, order=5]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable SIMPLE will be validated against ParamType [order=1, name=id, type=String, size=6, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable SIMPLE will be validated against ParamType [order=2, name=name, type=String, size=6, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - [data] : {number=00110122958000000447, numberType={name=CODIGO INTERNO DEL BBVA, id=L}, investmentFundId=00110122958000000447, isVisible=true, investmentFundType={name=SIMPLE, id=SIMPLE}}"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable 00110122988000000455 will be validated against ParamType [order=1, name=number, type=String, size=20, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable 00110122988000000455 will be validated against ParamType [order=2, name=investmentFundId, type=String, size=20, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable true will be validated against ParamType [order=3, name=isVisible, type=Boolean, size=0, mandatory=0]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable {id=L, name=CODIGO INTERNO DEL BBVA} will be validated against DtoType [parameter=[ParamType [order=1, name=id, type=String, size=1, mandatory=1], ParamType [order=2, name=name, type=String, size=30, mandatory=1]], list=[], dtoType=[], name=numberType, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.InvestmentFundNumberType, artifactId=PFMHC010, mandatory=1, order=4]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable L will be validated against ParamType [order=1, name=id, type=String, size=1, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable CODIGO INTERNO DEL BBVA will be validated against ParamType [order=2, name=name, type=String, size=30, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable {id=SIMPLE, name=SIMPLE} will be validated against DtoType [parameter=[ParamType [order=1, name=id, type=String, size=6, mandatory=1], ParamType [order=2, name=name, type=String, size=6, mandatory=1]], list=[], dtoType=[], name=investmentFundType, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.InvestmentFundType, artifactId=PFMHC010, mandatory=1, order=5]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable SIMPLE will be validated against ParamType [order=1, name=id, type=String, size=6, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable SIMPLE will be validated against ParamType [order=2, name=name, type=String, size=6, mandatory=1]"
"DEBUG","26/11/2025 09:00:38:647","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.marshaller.JsonOtmaPgApxMarshaller - ParameterTable [{fundId=0121, alias=null, ownedShares=3513.63832106, fundPosition={amount=528950.34, currency=PEN}, netAssetValue={amount=150.54205798, currency=PEN}, accountedBalance=null, title={id=0121, name=MULT.EST.EQUI.S}, serie=null, numberFormats=null, categories=null, currency={id=PEN, name=SOLES}, openingDate=null, country=null, netAssetValueDate=null, assets=null, currentYearReturn=null, lastYearReturn=null, managerCompany=null, availableFundPosition={amount=528950.34, currency=PEN}}] will be validated against ListType [parameter=[], name=funds, order=6, list=[], dto=[DtoType [parameter=[ParamType [order=1, name=fundId, type=String, size=4, mandatory=1], ParamType [order=2, name=ownedShares, type=Double, size=9, mandatory=1]], list=[], dtoType=[DtoType [parameter=[ParamType [order=1, name=amount, type=Double, size=15, mandatory=1], ParamType [order=2, name=currency, type=String, size=3, mandatory=1]], list=[], dtoType=[], name=fundPosition, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.FundPosition, artifactId=PFMHC010, mandatory=1, order=3], DtoType [parameter=[ParamType [order=1, name=id, type=String, size=4, mandatory=1], ParamType [order=2, name=name, type=String, size=50, mandatory=1]], list=[], dtoType=[], name=title, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.Title, artifactId=PFMHC010, mandatory=1, order=4], DtoType [parameter=[ParamType [order=1, name=id, type=String, size=3, mandatory=1], ParamType [order=2, name=name, type=String, size=35, mandatory=1]], list=[], dtoType=[], name=currency, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.FundCurrency, artifactId=PFMHC010, mandatory=1, order=5], DtoType [parameter=[ParamType [order=1, name=amount, type=Double, size=15, mandatory=1], ParamType [order=2, name=currency, type=String, size=3, mandatory=1]], list=[], dtoType=[], name=availableFundPosition, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.AvailableFundPosition, artifactId=PFMHC010, mandatory=1, order=6], DtoType [parameter=[ParamType [order=1, name=amount, type=Double, size=9, mandatory=1], ParamType [order=2, name=currency, type=String, size=3, mandatory=1]], list=[], dtoType=[], name=netAssetValue, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.NetAssetValue, artifactId=PFMHC010, mandatory=1, order=7]], name=Type, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.Fund, artifactId=PFMHC010, mandatory=0, order=1]], mandatory=0]"
